"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide himself?","true","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up by herself?","true"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide himself?","false","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave the patient?","false"
"While the boy washed the dog that was white and furry barked loudly","Did the boy wash himself?","true","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch herself?","false"
"While the boy washed the dog that was white and furry barked loudly","Did the boy wash himself?","false","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim bathe the child?","true"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim bathe the child?","false","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch herself?","true"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim himself?","false","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom the baboons?","false"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim bathe the child?","true","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide the jewelry?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down herself?","true","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave the patient?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down the children?","true","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down the horse?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down the children?","false","The baby that was bald and helpless cried softly while the mother undressed","Did the mother undress the baby?","true"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide himself?","true","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress herself?","false"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide himself?","false","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim himself?","true"
"While the boy washed the dog that was white and furry barked loudly","Did the boy wash himself?","true","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom the baboons?","true"
"While the boy washed the dog that was white and furry barked loudly","Did the boy wash himself?","false","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide himself?","true"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim bathe the child?","false","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave herself?","true"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim himself?","false","The dog that was white and furry barked loudly while the boy washed","Did the boy wash the dog?","true"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim bathe the child?","true","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide the jewelry?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down herself?","true","The baby that was bald and helpless cried softly while the mother undressed","Did the mother undress herself?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down the children?","true","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch the cat?","true"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down the children?","false","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim himself?","true"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide himself?","true","The car that was red and shiny sat in the driveway while Frank dried off","Did Frank dry off the car?","true"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide himself?","false","The dog that was white and furry barked loudly while the boy washed","Did the boy wash the dog?","true"
"While the boy washed the dog that was white and furry barked loudly","Did the boy wash himself?","true","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up the neighbor?","false"
"While the boy washed the dog that was white and furry barked loudly","Did the boy wash himself?","false","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down himself?","true"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim bathe the child?","false","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress the baby?","true"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim himself?","false","The car that was red and shiny sat in the driveway while Frank dried off","Did Frank dry off himself?","false"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim bathe the child?","true","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave the patient?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down herself?","true","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave the patient?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down the children?","true","The dog that was white and furry barked loudly while the boy washed","Did the boy wash himself?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down the children?","true","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress herself?","true"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down the children?","true","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide himself?","true"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down the children?","true","The dog that was white and furry barked loudly while the boy washed","Did the boy wash himself?","true"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down the children?","true","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down the horse?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down the children?","true","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down the horse?","true"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down the children?","true","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch herself?","true"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down the children?","true","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim bathe the child?","true"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down the children?","false","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up the neighbor?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down the children?","false","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch herself?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down the children?","false","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide himself?","true"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide himself?","true","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch herself?","true"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide himself?","false","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim himself?","true"
"While the boy washed the dog that was white and furry barked loudly","Did the boy wash himself?","true","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide the jewelry?","true"
"While the boy washed the dog that was white and furry barked loudly","Did the boy wash himself?","false","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave herself?","true"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim bathe the child?","false","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch the cat?","true"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim himself?","false","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch herself?","true"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim bathe the child?","true","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch the cat?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down herself?","true","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down himself?","true"
